Iteration,Cost,Cost reduction,time (ms)
0,28.8775,0,143.268
