Iteration,Cost,Cost reduction,time (ms)
0,44.0199,0.292236,783.983
