Iteration,Cost,Cost reduction,time (ms)
0,27.2306,0.328664,121.787
