Iteration,Cost,Cost reduction,time (ms)
0,20.2828,0.845086,202.912
