Iteration,Cost,Cost reduction,time (ms)
0,107.102,0.0559363,137.82
