Iteration,Cost,Cost reduction,time (ms)
0,40.181,0.334646,1629.3
