Iteration,Cost,Cost reduction,time (ms)
0,80.0169,0.27826,435.056
