Iteration,Cost,Cost reduction,time (ms)
0,40.5555,0,250.452
