Iteration,Cost,Cost reduction,time (ms)
0,0.811035,0.909832,6.787
