Iteration,Cost,Cost reduction,time (ms)
0,30.3599,0.299916,106.684
